 Acronym,Name,Link,Location,Submission deadline,Start date,Topics,Area
DCM 2018,12th International Workshop on Developments in Computational Models,https://easychair.org/cfp/DCM2018,"Oxford, UK",,8-Jul-18,[],Computing
ICPAM 2018,2018 The 7th International Conference on Pure and Applied Mathematics,https://easychair.org/cfp/ICPAM2018,"Budapest, Hungary",,10-Jul-18,"['applied mathematics', 'biology', 'image processing', 'computational physics']",Computing
ICIST2018,2018 International Conference on Intelligent Science and Technology,https://easychair.org/cfp/ICIST-2018,"London, UK",5-Feb-18,30-Jun-18,"['intelligent science', 'intelligent technology']",Computing
ICOSE 2018,2018 The 3rd International Conference on Software Engineering,https://easychair.org/cfp/ICOSE2018,"Bangkok, Thailand",,28-Jun-18,"['artificial intelligence', 'software engineering', 'computer engineering', 'human computer interaction']",Computing
HPCCT 2018,2018 2nd High Performance Computing and Cluster Technologies Conference,https://easychair.org/cfp/HPCCT2018,"Beijing, China",20-Feb-18,22-Jun-18,"['communications', 'networks', 'languages', 'algorithms']",Computing
BDAI 2018,2018 International Conference on Big Data and Artificial Intelligence,https://easychair.org/cfp/BDAI2018,"Beijing, China",20-Feb-18,22-Jun-18,"['big data', 'mining', 'artificial intelligence', 'architectures']",Computing
ICITS2018,2018 The 6th International Conference on Information Technology and Science,https://easychair.org/cfp/ICITS2018,"Bangkok, Thailand",,28-Jun-18,"['information technology', 'information science', 'modeling and simulation', 'communications and networking']",Computing
ICON 2018,IoT International Conference 2018,https://easychair.org/cfp/ICON2018,"Ratnagiri, India",28-Jan-18,9-Mar-18,"['internet of things', 'big data analytics', 'cloud computing and virtualization', 'iot hardware and protocols']",Computing
WDSO�?8,The 1st International Workshop on Data Science & Optimization,https://easychair.org/cfp/WDSO18,"Kenitra, Morocco",15-Jan-18,4-Apr-18,"['machine learning', 'metaheuristics', 'probability theory and inferential statistics', 'industrial applications']",Computing
GvDB2018,GvDB2018 (30th GI-Workshop Grundlagen von Datenbanken),https://easychair.org/cfp/GvDB2018,"Wuppertal, Germany",28-Feb-18,22-May-18,"['big data', 'query processing and optimization', 'nosql databases', 'data mining and knowledge discovery']",Computing
SPIDA18,Workshop on Security Protocol Implementations: Development and Analysis,https://easychair.org/cfp/SPIDA18,"London, UK",12-Jan-18,23-Apr-18,[],Computing
AAAT2018,Agent based Applications for Air Transport,https://easychair.org/cfp/aaat2018,"Toledo, Spain",5-Feb-18,20-Jun-18,"['intelligent agents', 'air transport', 'coordination', 'disruption management']",Computing
CETCSE-2K17,National Conference on Convergence of Emerging Technologies in Computer Science & Engineering,https://easychair.org/cfp/CETCSE-2K17,"Hyderabad, India",11-Dec-17,29-Dec-17,"['cloud computing', 'network security', 'data science and analytics', 'artificial intelligence and expert systems']",Computing
CNRIA'2018,8e ConféreNce sur la Recherche en Informatique et ses Applications,https://easychair.org/cfp/cnria2018,"Ziguinchor, Senegal",21-Dec-17,18-Apr-18,"[u'syst\xe8mes r\xe9seaux s\xe9curit\xe9 et hpc', u't\xe9l\xe9communication signaux et images', u'graphes mod\xe9lisation et optimisation', u'donn\xe9es connaissances et web']",Computing
AofA2018,"29th International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms",https://easychair.org/cfp/aofa2018,"Uppsala, Sweden",8-Feb-18,25-Jun-18,"['analytic algorithmics and combinatorics', 'probabilistic analysis of algorithms', 'randomized algorithms']",Computing
NLP4RE,First International Workshop on Natural Language Processing for Requirements Engineering,https://easychair.org/cfp/NLP4RE,"Utrecht, Netherlands",15-Jan-18,19-Mar-18,"['requirements engineering', 'natural language processing', 'software engineering', 'nlp']",Computing
ICONIP 2018,25th International Conference on Neural Information Processing,https://easychair.org/cfp/iconip2018,"Siem Reap, Cambodia",1-Jun-18,14-Dec-18,"['learning', 'optimization', 'intelligent control', 'neural information processing']",Computing
ICCCC2018,2018  7th International Conference on Computers Communications and Control (ICCCC),https://easychair.org/cfp/ICCCC2018,"Oradea, Romania",15-Jan-18,8-May-18,"['affective computing', 'network optimization and security', 'advances in fuzzy systems', 'brain inspired nano architectures']",Computing
SOHOMA18,8th Workshop on Service Orientation in Holonic and Multi-Agent Manufacturing,https://easychair.org/cfp/sohoma18,"Bergamo, Italy",12-Mar-18,11-Jun-18,"['customer oriented logistics', 'holonic manufacturing execution systems', 'multi agent systems in industry', 'control with distributed intelligence']",Computing
ICADIWT2018,Ninth International Conference on the Application of Digital Information and Web Technologies,https://easychair.org/cfp/ICADIWT-2018,"Porto, Portugal",1-Apr-18,25-Jun-18,"['web applications', 'internet communication', 'digital communication software', 'internet technologies']",Computing
RAMiCS 2018,17th International Conference on Relational and Algebraic Methods in Computer Science,https://easychair.org/cfp/ramics17,"Groningen, Netherlands",13-Apr-18,28-Oct-18,"['computer science', 'mathematics', 'algebra', 'logic']",Computing
PROPOR2018-SRW,International Conference on the Computational Processing of Portuguese - Student Research Workshop,https://easychair.org/cfp/PROPOR2018SRW,"Canela, Rio Grande do Sul, Brazil",22-Apr-18,24-Sep-18,[],Computing
NEO 2017,Numerical and Evolutionary Optimization,https://easychair.org/cfp/neo2017,"Tijuana, Mexico",21-Dec-17,,"['advances in evolutionary algorithm', 'control of dynamical systems', 'single and multi objective optimization', 'stochastic and robust optimization']",Computing
LFMTP'18,Logical Frameworks and Meta Languages: Theory and Practice.,https://easychair.org/cfp/lfmtp18,"Oxford, UK",15-Apr-18,7-Jul-18,"['logical framework', 'proof theory', 'theorem proving', 'programming languages']",Computing
ASPLOS_SRC18,ASPLOS 2018 ACM Student Research Competition,https://easychair.org/cfp/ASPLOS-SRC-18,"Williamsburg, VA, United States",8-Dec-17,24-Mar-18,[],Computing
WESAAC 2018,"12th Workshop-School on Agents, Environments, and Applications",https://easychair.org/cfp/wesaac2018,"Fortaleza - CE, Brazil",27-Jan-18,2-May-18,"['agents', 'multi agent systems']",Computing
HIP3ES 2018,6th Workshop on High Performance Energy Efficient Embedded Systems,https://easychair.org/cfp/HIP3ES-2018,"Manchester, UK",15-Dec-17,22-Jan-18,"['parallel computing', 'embedded computing', 'computer architecture', 'resource management']",Computing
FI&SN'2018,3rd International Workshop on  Future Internet and Smart Networks,https://easychair.org/cfp/fi-sn-2018,"Rome, Italy",1-Mar-18,25-Jun-18,"['mobile ad hoc networks', 'sdn / network virtualization', 'network simulation', 'vehicular networks']",Computing
VLDB 2018 Demonstrations,44th International Conference on Very Large Data Bases 2018 Demonstrations,https://easychair.org/cfp/VLDB2018Demonstrations,"Rio de Janeiro, Brazil",1-Mar-18,27-Aug-18,"['data management', 'database', 'information systems']",Computing
SEA2018,17th International Symposium on Symposium on Experimental Algorithms,https://easychair.org/cfp/SEA2018,"L'Aquila, Italy",15-Feb-18,27-Jun-18,"['algorithm engineering', 'experimental algorithms', 'design and evaluation of algorithms']",Computing
DLS 2018,1st Deep Learning and Security Workshop,https://easychair.org/cfp/DLS2018,"San Francisco, CA, United States",5-Jan-18,24-May-18,"['deep learning', 'cybersecurity']",Computing
BOD2018,Bioinformatics Open Days 2018,https://easychair.org/cfp/BOD2018,"Braga, Portugal",26-Jan-18,15-Mar-18,['bioinformatics'],Computing
BIOC'18,1st Workshop on Blockchains for Inter-Organizational Collaboration,https://easychair.org/cfp/BIOC18,"Tallinn, Estonia",10-Apr-18,11-Jun-18,[],Computing
ICT4M 2018,The 7th International Conference on Information and Communication Technology for the Muslim World,https://easychair.org/cfp/ict4m2018,"Kuala Lumpur, Malaysia",,22-Jul-18,"['islamic applications', 'innovation in islamic finance', 'information system governance and challenges', 'computing technologies and applications']",Computing
DTGS - 2018,Digital Transformation & Global Society 2017,https://easychair.org/cfp/DTGS2018,"St. Petersburg, Russia",1-Feb-18,30-May-18,"['web science', 'digital transformation', 'online communication', 'information society']",Computing
IESS 2018,International Conference on Exploring Service Science 2018,https://easychair.org/cfp/IESS2018,"Karlsruhe, Germany",11-Mar-18,19-Sep-18,[],Computing
iRODS UGM 2018,iRODS User Group Meeting 2018,https://easychair.org/cfp/irodsugm2018,"Durham, NC, United States",1-Jun-18,5-Jun-18,"['data management', 'policy', 'metadata']",Computing
DisCoTec 2018,13th International Federated Conference on   Distributed Computing Techniques,https://easychair.org/cfp/DisCoTec2018,"Madrid, Spain",9-Feb-18,18-Jun-18,"['distributed systems', 'programming languages', 'formal methods']",Computing
BIAS2018,"BIAS - Bias in Information, Algorithms, and Systems",https://easychair.org/cfp/bias2018,"Sheffield, UK",20-Jan-18,25-Mar-18,"['bias', 'algorithms', 'information', 'systems']",Computing
HAIS2018,13th International Conference on Hybrid Artificial Intelligent Systems  (HAIS 2018),https://easychair.org/cfp/hais2018,"Oviedo, Spain",15-Jan-18,20-Jun-18,"['evolutionary computation', 'data mining', 'deep learning', 'big data modeling and visualization']",Computing
CPSNGC 2018,International Conference on Cyber Physical Systems for Next Generation Computing,https://easychair.org/cfp/CPSNGC-2018,"ERODE, India",10-Jan-18,1-Mar-18,"['internet of things iot', 'data analytics', 'simulation of cps applications', 'cloud computing and distributed systems']",Computing
ISIT�?8,"International Workshop on Information Security, Internet of Things",https://easychair.org/cfp/ISIT18,"Kenitra, Morocco",21-Jan-18,4-Apr-18,"['information security', 'internet of things', 'security and protection', 'tools for information security']",Computing
Euro-Par 2018,24th International European Conference on Parallel and Distributed Computing,https://easychair.org/cfp/europar2018,"Turin, Italy",16-Feb-18,28-Aug-18,"['parallel computing', 'distributed computing', 'parallel processing', 'distributed processing']",Computing
DG-neuro-ICT1,Data Governance in International Neuro-ICT Collaborations,https://easychair.org/cfp/DG_neuro_ICT1,"Oxford, UK",31-Jan-18,20-Mar-18,"['data governance', 'neuroscience', 'ict', 'responsible research and innovation']",Computing
WCSE 2018,2018 the 8th International Workshop on Computer Science and Engineering,https://easychair.org/cfp/WCSE2018,"Bangkok, Thailand",8-Feb-18,28-Jun-18,"['computer science', 'computer engineering', 'communication', 'information technology']",Computing
ICCFI 2018,2018 2nd International Conference on Communications and Future Internet,https://easychair.org/cfp/ICCFI2018,"Beijing, China",5-Mar-18,27-Jul-18,"['communications', 'future internet', 'mobile learning', '4g']",Computing
ICACS 2018,"2018 2nd International Conference on Algorithms, Computing and Systems",https://easychair.org/cfp/ICACS2018,"Beijing, China",1-Mar-18,27-Jul-18,"['algorithms', 'computing', 'systems', 'modeling and simulation']",Computing
IISA2018,"The 3rd International Conference on Intelligent, Interactive Systems and Applications",https://easychair.org/cfp/IISA2018,"HongKong, China",31-Jan-18,29-Jun-18,"['autonomous systems', 'distributed computing', 'mobile robotics', 'virtual communication environments']",Computing
ConTIn-6,The 6th Conference on Text Interpretation,https://easychair.org/cfp/ConTIn6,"Tyumen, Russia",31-Jan-18,12-Feb-18,"['interpretation', 'text', 'digital humanities', 'digital technologies']",Computing
OPTA-2018,7th International Conference on Optimization Problems and Their Applications,https://easychair.org/cfp/OPTA2018,"Omsk, Russia",1-Feb-18,8-Jul-18,"['operations research', 'discrete optimization', 'applications of optimization methods', 'metaheuristics and local search methods']",Computing
ICCCV 2018,2018 International Conference on Control and Computer Vision,https://easychair.org/cfp/ICCCV2018,"Singapore, Singapore",10-Mar-18,15-Jun-18,"['control', 'computer vision', 'human computer interaction', 'systems engineering']",Computing
ICVRT 2018,2018 International Conference on Virtual Reality Technology,https://easychair.org/cfp/ICVRT2018,"Singapore, Singapore",5-Mar-18,15-Jun-18,"['virtual reality', 'signal processing', 'human computer interaction', 'pattern recognition']",Computing
ICAIP 2018,2018 the 2nd International Conference on Advances in Image Processing,https://easychair.org/cfp/ICAIP2018,"Chengdu, China",,16-Jun-18,"['computer vision', 'image processing', 'pattern recognition', 'remote sensing']",Computing
AVS18,Autonomous vehicles in society: Building a research agenda,https://easychair.org/cfp/AVS18,"East Lansing, MI, United States",16-Feb-18,18-May-18,[],Computing
ICSED 2018,2018 the 2nd International Conference on Software Engineering and Development,https://easychair.org/cfp/ICSED2018,"Chengdu, China",,16-Jun-18,"['software engineering', 'artificial intelligence', 'computer engineering', 'virtual reality']",Computing
LUG 2018,Lustre User Group 2018,https://easychair.org/cfp/LUG2018,"Argonne, IL, United States",,23-Apr-18,"['software development', 'high performance computing', 'open source', 'filesystem']",Computing
TSConIT 2018,28th Twente Students Conference on IT,https://easychair.org/cfp/TSConIT2018,"Enschede, Netherlands",,2-Feb-18,"['information management', 'intelligent interaction', 'formal methods and software engineering', 'ubiquitous computing and iot']",Computing
ICICT2018,The 8th International Congress of Information and Communication Technology,https://easychair.org/cfp/ICICT-2018,"Xiamen, China",31-Dec-17,27-Jan-18,"['information security', 'information theory and coding', 'sensor/ad hoc networks', 'human computer intelligent interaction']",Computing
CONCUR 2018,29th International Conference on Concurrency Theory,https://easychair.org/cfp/CONCUR2018,"Beijing, China",23-Apr-18,4-Sep-18,[],Computing
DSIE2018,Doctoral Symposium in Informatics Engineering 2018,https://easychair.org/cfp/DSIE2018,"Porto, Portugal",3-Jan-18,30-Jan-18,"['computer science', 'informatics engineering']",Computing
