Conference Name,Conference Series,Link,Categories,When,Where,Submission Deadline,Notification Due,Final Version Due,Abstract Registration Due
 SAS  2011 : Static Analysis Symposium,Static Analysis Symposium,http://sas2011.cs.technion.ac.il/,"['formal verification', 'static analysis']","Sep 14, 2011 - Sep 16, 2011","Venice, Italy","Mar 18, 2011","May 9, 2011","Jun 10, 2011","Mar 11, 2011"
 Special Issue on 'Mobile Applications'  2011 : Special Issue of the Journal of Systems and Software on 'Mobile Applications: Status and Trends',N/A,http://www.elsevierscitech.com/cfp/JSS-MobileApps-SI.pdf,[],N/A,N/A,"Feb 16, 2011","Mar 31, 2011","Apr 30, 2011",
 MMIS  2010 : The 4th International Workshop on Mining Multiple Information Sources,N/A,http://www.cse.fau.edu/~xqzhu/mmis/mmis-10/mmis10.html,['data mining'],"Dec 13, 2010 - Dec 13, 2010","Sydney, Australia","Jul 23, 2010","Sep 20, 2010","Oct 11, 2010",
" VAKD  2010 : IEEE ICDM Workshop on Visual Analytics and Knowledge Discovery: Integrating Automated Analysis, Interactive Exploration, Analytics and Visual Reasoning",N/A,http://www.mpi-inf.mpg.de/VAKD10,"['data mining', 'knowledge discovery']","Dec 13, 2010 - Dec 13, 2010","Sydney, Australia","Jul 23, 2010","Sep 20, 2010","Oct 11, 2010",
 SADM  2010 : Third International Workshop on Semantic Aspects in Data Mining,N/A,http://sadm2010.isti.cnr.it,"['data mining', 'semantic web']","Dec 13, 2010 - Dec 13, 2010","Sydney, Australia","Jul 23, 2010","Sep 20, 2010","Oct 11, 2010",
 PADM  2010 : 2nd IEEE International Workshop on Privacy Aspects of Data Mining,N/A,http://www.csee.umbc.edu/~kunliu1/padm2010/index.html,"['data mining', 'privacy', 'security']","Dec 13, 2010 - Dec 13, 2010","Sydney, Australia","Jul 23, 2010","Sep 20, 2010","Oct 11, 2010",
 ISIA  2010 : 2010 International Symposium on Information and Automation,International Symposium on Information and Automation,http://www.iita-association.org/isia2010/index.htm,[],"Nov 10, 2010 - Nov 11, 2010","guangzhou, China","Jul 15, 2010","Aug 15, 2010","Sep 15, 2010",
 HICSS 2011 - WICA  2011 : HICSS 2011 Minitrack: Web Information Credibility Analysis,N/A,http://www.dl.kuis.kyoto-u.ac.jp/HICSS-2011-WIQA-MINITRACK/,[],"Jan 4, 2011 - Jan 7, 2011","Kauai, Hawaii",TBD,,,
 ICCV  2011 : The 13th International Conference on Computer Vision,International Conference on Computer Vision,http://www.iccv2011.org/,"['vision', 'image', 'video']","Nov 6, 2011 - Nov 13, 2011","Barcelona, Spain","Mar 1, 2011",,,
  (IJMA)  2010 : The International journal of Multimedia & Its Applications (IJMA),N/A,http://airccse.org/journal/ijma.html,"['null', 'operating system mechanisms fo', 'multimedia signal processing', 'multimedia standards and relat']","Jun 20, 2010 - Jun 22, 2010",N/A,"Jun 20, 2010","Jul 20, 2010","Jul 31, 2010",
  IJDMS  2010 : International Journal of Database Management Systems ( IJDMS ),N/A,http://airccse.org/journal/ijdms/ijdms.html,"['null', 'data and information semantic', 'electronic commerce and web te', 'information retrieval and data']","Jun 20, 2010 - Jun 22, 2010",N/A,"Jun 20, 2010","Jul 20, 2010","Jul 31, 2010",
 ISCOL  2010 : Israeli Seminar on Computational Linguistics,N/A,http://www.cs.tau.ac.il/~nachum/iscol,"['NLP', 'computational linguistics', 'semitic languages']","Jun 16, 2010 - Jun 16, 2010","Tel Aviv, Israel",TBD,,,
 OSI Days  2010 : OSI Days 2010 - Asia's Largest Conference on Open Source,N/A,http://osidays.com,"['open source', 'it management', 'information technology', 'software development']","Sep 19, 2010 - Sep 21, 2010","Chennai, India","Jun 15, 2010",,,
 HPG  2010 : High Performance Graphics,N/A,http://www.highperformancegraphics.org/,"['computer graphics', 'HPC']","Jun 25, 2010 - Jun 27, 2010","Saarbrücken, Germany","Apr 9, 2010","May 8, 2010","May 12, 2010",
 AQIS'10  2010 : 10th Asian Conference on Quantum Information Science,N/A,http://www.qci.jst.go.jp/aqis10/,"['QUANTUM', 'information science']","Aug 27, 2010 - Aug 31, 2010","Tokyo, Japan","Jun 14, 2010","Jul 12, 2010","Jul 30, 2010",
" CoreGrid  2010 : CoreGRID/ERCIM Workshop on Grids, Clouds  and P2P Computing","Workshop on Grids, Clouds and P2P Computing",http://www2.besc.ac.uk/coregrid,[],"Aug 31, 2010 - Aug 31, 2010","Ischia - Naples, Italy","Jun 14, 2010","Jul 31, 2010",,
" RIVF  2010 : IEEE RIVF International Conference on Computing & Communication Technologies, Research, Innovation, and Vision for the Future",N/A,http://HTTP://WWW.RIVF.ORG,[],"Nov 1, 2010 - Nov 4, 2010","Hanoi, Vietnam","May 29, 2010","Jul 19, 2010","Aug 12, 2010",
 EEEIC  2011 : 10th International Conference on Environment and Electrical Engineering,N/A,http://eeeic.eu,"['environment engineering', 'electrical engineering', 'signal processing']","May 1, 2011 - May 7, 2011","Rome, Italy","Jan 31, 2011","Feb 1, 2011","Mar 31, 2011",
" ICNS  2011 : Integrated Communication, Navigation, Surveillance Conference",N/A,http://i-cns.org,"['communications', 'navigation', 'surveillance']","May 16, 2011 - May 20, 2011","Herndon, USA","Feb 14, 2011","Mar 14, 2011","Apr 15, 2011",
 ISSST  2011 : IEEE International Symposium on Sustainable Systems and Technology,N/A,http://www.ieee-issst.org,"['electronics', 'sustainable systems']","May 16, 2011 - May 18, 2011","Chicago, USA","Nov 15, 2010","Jan 1, 2011","Mar 1, 2011",
" YC-ICT  2010 : IEEE Youth Conference on Information, Computing and Telecommunications",N/A,http://www.ieeechinaconf.cn/,"['computing', 'telecommunication']","Nov 28, 2010 - Nov 30, 2010","Beijing, China","Aug 1, 2010","Oct 1, 2010","Oct 15, 2010",
 MECAP  2010 : Middle East Conference On Antennas And Propagation,N/A,http://www.mecap-conf.org,"['antenna', 'propagation', 'communication', 'microwave']","Sep 28, 2010 - Sep 30, 2010","Cairo, Egypt","Jul 10, 2010","Aug 7, 2010","Aug 15, 2010",
 IT@EDU2010  2010 : Sixth International Conference on Information Technology for Education and Research,N/A,http://www.uit.edu.vn/IT@EDU2010,"['e-learning and computer based', 'advanced information systems', 'high performance computing', 'telecommunication']","Aug 18, 2010 - Aug 20, 2010","Ho Chi Minh City, Vietnam","Jun 30, 2010","Jul 20, 2010","Aug 1, 2010",
 SMAP  2010 : 5th International Workshop on Semantic Media Adaptation and Personalization,N/A,http://www.smap2010.org/,"['semantics', 'adaptation', 'personalisation', 'media applications']","Dec 9, 2010 - Dec 10, 2010","Limassol, Cyprus","Jul 30, 2010","Aug 23, 2010","Sep 10, 2010",
 P2PCDVE  2010 : P2P Collaborative Distributed Virtual Environments 2010,N/A,http://www.onthemove-conferences.org/index.php/p2pcdve2010,"['peer to peer', 'DVE', 'MULTIPLAYER', 'overlays']","Oct 25, 2010 - Oct 29, 2010","Hersonissou, Crete, Greece","Jun 30, 2010","Jul 31, 2010","Aug 13, 2010","Jun 15, 2010"
 EG  2011 : Eurographics 2011,N/A,http://eg2011.bangor.ac.uk/calls.html,['computer graphics'],"Apr 11, 2011 - Apr 15, 2011","Llandudno, UK","Oct 1, 2010","Nov 29, 2010",,"Sep 24, 2010"
 Taller Comunidades Historia y Desarrollo  2011 : X Taller Internacional Comunidades: Historia y Desarrollo,N/A,http://www.cec.sociales.uclv.edu.cu,"['sociologia', 'gobierno', 'comunidades', 'desarrollo local']","Mar 15, 2011 - Mar 18, 2011",Santa Clara. CUBA,"Jan 15, 2011","Feb 15, 2011","Jan 15, 2011",
 Demos for MobiCom/MobiHoc   2010 : ACM MobiCom/MobiHoc 2010: Call for Demos,N/A,http://www.sigmobile.org/mobicom/2010/demos.html,"['netwroking', 'wireless', 'communications']","Sep 20, 2010 - Sep 24, 2010","Chicago, IL","Jul 9, 2010","Aug 2, 2010",,
 WMS  2010 : International Workshop on Mobile Security,N/A,http://wnss.sv.cmu.edu/wms,"['mobile computing', 'security', 'privacy', 'telecommunication']","Oct 28, 2010 - Oct 28, 2010","Santa Clara, CA","Jul 23, 2010","Aug 2, 2010","Aug 13, 2010",
 ThETA  2010 : 3rd International Conference on Thermal Issues in Emerging Technologies Theory and Applications,N/A,http://www.thetaconf.org/index.htm,[],"Dec 19, 2010 - Dec 22, 2010","Cairo, Egypt","Jun 30, 2010","Jul 10, 2010","Aug 15, 2010",
 CME  2012 : IEEE/ICME International Conference on Complex Medical Engineering,N/A,http://frontier.mech.okayama-u.ac.jp/ICME/,['medical engineering'],"Jun 2, 2012 - Jun 4, 2012","Richmond, VA, USA",TBD,,,
 ECCTD  2011 : The 20th European Conference on Circuit Theory and Design,European Conference on Circuit Theory and Design,http://www.ecctd2011.org,"['circuits', 'systems']","Aug 29, 2011 - Aug 31, 2011","Linkoping, Sweden","Apr 8, 2011","Jun 15, 2011","Jul 7, 2011",
 ICRC  2010 : International Cyber Resilience Conference,N/A,http://conferences.secau.org/cyberresilience,"['cyber security', 'computer science', 'risk management', 'critical infrastructure']","Aug 23, 2010 - Aug 24, 2010","Perth, Western Australia","Jul 17, 2010","Aug 1, 2010","Aug 8, 2010",
 MWSCAS  2011 : IEEE 54th International Midwest Symposium on Circuits and Systems,N/A,http://mwscas.yonsei.ac.kr/,"['circuits', 'systems']","Aug 7, 2011 - Aug 10, 2011","Seoul, Korea","Mar 4, 2011","May 6, 2011","Jun 10, 2011",
 AAOS  2011 : 2011 Annual Meeting of the American Academy of Orthopaedic Surgeons,N/A,http://www.aaosnotice.org/am_int_abstrct_invite/,"['orthopedic', 'medicine']","Feb 15, 2011 - Feb 19, 2011",San Diego,"Jun 1, 2010",,,
 GLOBECOM  2011 : IEEE Global Communications Conference,Global Communications Conference,http://www.ieee-globecom.org/2011/,"['networking', 'sensor networks']","Dec 5, 2011 - Dec 9, 2011","Houston, TX, USA","Apr 5, 2011","Jul 1, 2011","Aug 1, 2011",
 Special DD4LCCI  2010 : Special Issue on Data Dissemination for Large scale Complex Critical Infrastructures,N/A,http://www.mobilab.unina.it/workshop_dd4lcci/Special.html,[],N/A,N/A,"Jun 21, 2010","Jul 19, 2010","Aug 20, 2010",
 PDCS  2010 : International Conference on Parallel and Distributed Computing and Systems,N/A,http://www.iasted.org/conferences/home-724.html,[],"Nov 8, 2010 - Nov 10, 2010","Marina Del Rey, USA","Aug 1, 2010","Sep 6, 2010","Oct 3, 2010","Oct 3, 2010"
 CMLS-11  2011 : 2011 INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL MODELS FOR LIFE SCIENCES,N/A,http://cmls-conf.org/2011/,"['computational life sciences', 'bioinformatics', 'medical informatics', 'e-health']","Jun 22, 2011 - Jun 24, 2011","Tokyo, Japan","Nov 1, 2010","Jan 3, 2011","Feb 1, 2011",
 ATSS  2010 : 4th Workshop on Artificial Transportation Systems and Simulation,N/A,http://www.fe.up.pt/~ATSSseries/,"['artificial intelligence', 'simulation', 'intelligent transportation', 'transportation engineering']","Sep 19, 2010 - Sep 19, 2010","Madeira Islands, Portugal","Jun 28, 2010","Jul 15, 2010","Jul 30, 2010",
 WiNA  2010 : The Third International Workshop on Wireless Network Algorithm and Theory,N/A,http://www.chu.edu.tw/~wina/2010,"['wireless networks', 'network algorithm', 'ad hoc networks', 'wireless sensor networks']","Dec 11, 2010 - Dec 13, 2010","Hong Kong SAR, China","Jul 31, 2010","Sep 5, 2010","Oct 5, 2010",
 IET COM - GTWCMC  2011 : IET Communications Special Issue on Green Technologies for Wireless Communications and Mobile Computing,N/A,http://scitation.aip.org/IET-COM,"['wireless communications', 'wireless networks', 'mobile computing', 'green it']","Feb 1, 2011 - Sep 1, 2011",UNITED KINGDOM,"Feb 1, 2011","Jun 1, 2011","Sep 1, 2011",
 IJMIT  2010 :  International Journal of Managing Information Technology  (IJMIT),N/A,http://airccse.org/journal/ijmit/ijmit.html,"['null', 'open software and systems inno', 'technology stack, infrastructu', 'financial risk management syst']","Jun 20, 2010 - Jun 22, 2010",N/A,"Sep 20, 2010","Nov 20, 2010","Nov 30, 2010",
 IUI  2011 : 15th International Conference on Intelligent User Interfaces,Intelligent User Interfaces,http://www.iuiconf.org/  ,"['HCI', 'artificial intelligence']","Feb 13, 2011 - Feb 16, 2011","Palo Alto, California, USA","Sep 10, 2010","Oct 5, 2010","Oct 26, 2010",
 IJSEA  2010 : International Journal of Software Engineering & Applications (IJSEA),N/A,http://www.airccse.org/journal/ijsea/ijsea,"['web engineering', 'null', 'software engineering decision', 'multimedia and visual software']","Jun 20, 2010 - Jun 22, 2010",N/A,"Aug 31, 2010","Sep 20, 2010","Sep 30, 2010",
 IJU  2010 : International Journal of UbiComp (IJU),N/A,http://www.airccse.org/journal/iju/iju.html,"['personalized & special field a', 'software infrastructures', 'ubicomp human-computer interac', 'user interfaces and interactio']","Jun 10, 2010 - Jun 12, 2010",N/A,"Jun 10, 2010","Jul 20, 2010","Jul 31, 2010",
 IJAIA  2010 : International Journal of Artificial Intelligence & Applications (IJAIA),N/A,http://www.airccse.org/journal/ijaia/ijaia,"['neural networks', 'soft computing theory and app', 'software & hardware architect', 'programming languages']","Jun 20, 2010 - Jun 22, 2010",N/A,"Jun 20, 2010","Jul 20, 2010","Jul 31, 2010",
 IJwesT  2010 : International journal of Web & Semantic Technology (IJWesT),N/A,http://www.airccse.org/journal/ijwest/ijwest.html,"['unstructured information', 'semantic soa (service oriented', 'semantic web inference schemes', 'federated identity management']","Jun 10, 2010 - Jun 12, 2010",N/A,"Aug 31, 2010","Sep 20, 2010","Sep 30, 2010",
 ICCE  2011 : International Conference on Consumer Electronics,N/A,http://www.icce.org/CONTENTS_call.htm,[],"Jan 8, 2011 - Jan 12, 2011","Las Vegas, USA","Jul 31, 2010","Sep 6, 2010","Oct 2, 2010",
 KIELD  2010 : 1st Workshop on Knowledge Injection into and Extraction from Linked Data,N/A,http://ontologydesignpatterns.org/wiki/Odp:KIELD2010,"['linked data', 'semantic web', 'pattern']","Oct 11, 2010 - Oct 15, 2010",Lisbon (Portugal),"Jul 15, 2010","Aug 9, 2010","Aug 25, 2010",
 IROS10WSSM  2010 : IROS 2010 workshop: Semantic Mapping and Autonomous Knowledge Acquisition,N/A,http://www.willowgarage.com/workshops/2010/iros_semantic,"['robotics', 'semantic perception', 'mobile manipulation', 'exploration']","Oct 18, 2010 - Oct 18, 2010","Taipei, Taiwan","Jul 1, 2010","Jul 23, 2010","Aug 6, 2010",
 PtitDéjScience  2010 : Les P'tits Déjeuners de la Science,N/A,http://www.ptitsdejeuners-science.com/inscription.php,['page 10144'],"Jun 24, 2010 - Jun 24, 2010","Au Palais de la découverte Paris, FRANCE",TBD,,,
 SMUC  2010 : 2nd International Workshop on Search and Mining User-generated Contents,N/A,http://labs.brainsins.com/events/smuc2010,"['social media', 'information retrieval', 'data mining', 'opinion mining']","Oct 30, 2010 - Oct 30, 2010",Toronto,"Jul 9, 2010","Jul 30, 2010","Aug 15, 2010",
 NLP-WBT workshop  2010 : Workshop on Natural Language Processing and Web-based Technologies at IBERAMIA 2010,N/A,http://www.cs.famaf.unc.edu.ar/~laura/nlpw/,"['natural language processing', 'computational linguistics', 'web-based technologies']","Nov 1, 2010 - Nov 5, 2010","Bahía Blanca, Argentina","Jul 19, 2010","Aug 16, 2010","Sep 15, 2010",
 PLN-E  2010 : Workshop NLP in the Enterprise: Envisioning the Next 10 Years,N/A,http://labs.brainsins.com/events/pln-e,"['information retrieval', 'natural language processing', 'text mining', 'NLP']","Sep 6, 2010 - Sep 7, 2010",Valencia (Spain),"Jun 15, 2010","Jul 15, 2010","Aug 15, 2010",
 ATNAC  2010 : Australasian Telecommunication Networks and Applications Conference (Updated),N/A,http://atnac2010.aut.ac.nz/,"['telecommunications', 'networking', 'applications']","Oct 31, 2010 - Nov 3, 2010","Auckland, New Zealand","Jun 14, 2010","Aug 2, 2010","Aug 23, 2010",
 APCC  2010 : The 16th Asia-Pacific Conference on Communications (Updated),N/A,http://apcc2010.aut.ac.nz/,['communication'],"Oct 31, 2010 - Nov 3, 2010","Auckland, New Zealand","Jun 14, 2010","Aug 2, 2010","Aug 23, 2010",
 ICMEE  2010 : 2010 2nd International Conference on Mechanical and Electronics Engineering 4th round call for paper,N/A,http://www.icmee.org/cfp.htm,"['mechanical', 'electronics engineering']","Aug 1, 2010 - Aug 3, 2010",Kyoto,"Jun 20, 2010","Jun 30, 2010","Jul 10, 2010","Jul 10, 2010"
 ICEIE  2010 : 2010 International Conference on Electronics and Information Engineering 3rd round call for paper,N/A,http://www.iceie.org/cfp.htm,"['information engineering', 'electronics engineering']","Aug 1, 2010 - Aug 3, 2010",Kyoto,"Jun 15, 2010","Jun 30, 2010","Jul 10, 2010","Jul 10, 2010"
 ICMET  2010 : 2010 International Conference on Mechanical and Electrical Technology 3rd round call for paper,N/A,http://www.icmet.ac.cn/cfp.htm,"['mechanical technology', 'electrical technology']","Sep 10, 2010 - Sep 12, 2010",Chengdu,"Jun 30, 2010","Jul 15, 2010","Jul 30, 2010","Jul 30, 2010"
 ICACTE  2010 : 2010 the 3rd International Conference on Advanced Computer Theory and Engineering 3rd round call for paper,N/A,http://www.icacte.org/cfp.htm,"['advanced computer theory', 'computer engineering']","Aug 20, 2010 - Aug 22, 2010",Chengdu,"Jun 30, 2010","Jul 1, 2010","Jul 30, 2010","Jul 30, 2010"
 JPC  2010 : Peruvian Computing Week 2010 (JPC - Jornadas Peruanas de Computación),N/A,http://eventos.seccperu.org/cspc2010/),['computing'],"Oct 11, 2010 - Oct 16, 2010",Perú,TBD,,,
 DASFAA  2011 : The 16th International Conference on Database Systems for Advanced Applications ,Database Systems for Advanced Applications,http://www.cintec.cuhk.edu.hk/DASFAA2011/,['databases'],"Apr 22, 2011 - Apr 25, 2011",Hong Kong,"Sep 23, 2010","Dec 10, 2010","Jan 14, 2011","Sep 16, 2010"
 LTN  2010 : LEARNING TECHNOLOGY NEWSLETTER,N/A,N/A,"['collaboration', 'e-learning ']",N/A,N/A,"Jun 28, 2010",,,
 INSYMA UBAYA  2011 : 8th INSYMA: REDEFINING THE CORPORATE GOVERNANCE IN THE NEW ASIAN FINANCIAL LANDSCAPE,N/A,http://fbe.ubaya.ac.id/ubaya/news_detail/469/International-Annual-Symposium-On-Management.html,"['corporate finance', 'capital market', 'corporate governance', 'investment']","Mar 22, 2011 - Mar 23, 2011",Surabaya,"Dec 31, 2010","Jan 10, 2011","Jan 20, 2011",
 Ada-Europe  2011 : 16th International Conference on Reliable Software Technologies,International Conference on Reliable Software Technologies,http://www.ada-europe.org/conference2011,"['ada', 'programming languages', 'software engineering', 'industry applications']","Jun 20, 2011 - Jun 24, 2011","Edinburgh, UK","Nov 28, 2010","Feb 8, 2011","Mar 8, 2011",
 GCM  2010 : 1st International Workshop on Green Computing Middleware,N/A,http://sardes.inrialpes.fr/~depalma/GCM,"['software engineering', 'middleware', 'green computing']","Nov 29, 2010 - Dec 3, 2010","Bangalore, India","Aug 1, 2010","Sep 15, 2010","Oct 1, 2010",
 OMUE  2010 : Workshop on Observing the Mobile User Experience,N/A,http://omue10.offis.de/,"['user experience', 'nordichi', 'HCI', 'evaluation']","Oct 17, 2010 - Oct 17, 2010","Reykjavik, Iceland","Aug 27, 2010","Sep 10, 2010","Oct 1, 2010",
 SFNC  2010 : Structure and Function of Neural Circuits,N/A,http://embo-embl-symposia.org/symposia/2010/EES10-02/index.html,"['neurobiology', 'neural circuits', 'connectome', 'neuron']","Sep 5, 2010 - Sep 8, 2010",EMBL Advanced Training Centre,"Jun 13, 2010",,,
 Non-Coding Genome  2010 : The Non-Coding Genome,N/A,http://embo-embl-symposia.org/symposia/2010/EES10-03/index.html,"['phenotypic variability', 'genomics', 'genetics', 'molecular medicine']","Oct 13, 2010 - Oct 16, 2010","Heidelberg, Germany","Jul 18, 2010",,,
 Purlieu  2010 : Purlieu: A Philosophical Journal,N/A,http://www.purlieujournal.com,"['philosophy', 'political science', 'anthropology', 'sociology']",N/A,N/A,"Jun 14, 2010","Jul 21, 2010","Jul 28, 2010","Jul 30, 2010"
 SLA4D'GRID  2010 : Third Service Level Agreements in Grids Workshop,N/A,http://www.sla4d-grid.de/?q=node/30,[],"Oct 26, 2010 - Oct 26, 2010","Brussels, Belgium","Jul 4, 2010","Jul 23, 2010","Aug 6, 2010",
 SPIESS  2011 : Smart Structures/NDE 2011,N/A,http://spie.org/x12228.xml,"['smart structures & materials', 'actuators and damping', 'piezoelectric materials', 'energy harvesting/energy syste']","Mar 6, 2011 - Mar 10, 2011","San Diego, California","Aug 23, 2010",,"Aug 7, 2011",
 Library Automation and OPAC 2.  2010 : Library Automation and OPAC 2.0: Information Access and Services in the 2.0 Landscape,N/A,http://igi-global.com/AuthorsEditors/AuthorEditorResources/CallForBookChapters/CallForChapterDetails.aspx?CallForContentId=4ae6e1c4-904b-4d83-8a4a-9ece2171fccb,"['information science', 'computer science', 'library science']","Sep 1, 2010 - Nov 30, 2010",None,"Nov 30, 2010","Dec 20, 2010","Jan 30, 2011","Sep 1, 2010"
 ISWPC  2011 : IEEE International Symposium on Wireless Pervasive Computing 2011,N/A,http://www.iswpc.org/2011,"['communications', 'wireless']","Feb 23, 2011 - Feb 25, 2011","Hong Kong, China","Oct 11, 2010","Nov 30, 2010","Dec 12, 2010",
 AusPDC  2011 : The 9th Australasian Symposium on Parallel and Distributed Computing,N/A,http://www.swinflow.org/confs/auspdc2011,"['parallel computing', 'distributed computing']","Jan 17, 2011 - Jan 20, 2011","Perth, Australia","Aug 16, 2010","Oct 4, 2010","Nov 5, 2010",
 MIPR  2010 : The Sixth IEEE International Workshop on Multimedia Information Processing and Retrieval,N/A,http://mipr10.cis.fiu.edu,"['multimedia', 'information retrieval']","Dec 13, 2010 - Dec 15, 2010","Taichung, Taiwan","Jul 25, 2010","Sep 7, 2010","Sep 24, 2010",
